Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2018,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1843,1961,3804,244,277,521,150,150,300,504,562,1066,539,620,1159,406,352,758,1.6,1238.07,967.42,4.31615925058548,0.571428571428571,0.351288056206089,1.18032786885246,1.26229508196721,0.950819672131147,4.59250585480094,0.648711943793911,0.351288056206089,1.31615925058548,1.4519906323185,0.824355971896956,8.90866510538642,1.22014051522248,0.702576112412178,2.49648711943794,2.71428571428571,1.7751756440281
2018,Anoia,Barcelona,1.443554697,41.59783259,866,59194,59744,118938,10489,11123,21612,5055,5413,10468,15859,16949,32808,15877,16806,32683,11914,9453,21367,1.48,39115.99,25342.18,68.3533487297922,12.1120092378753,5.83718244803695,18.3129330254042,18.3337182448037,13.7575057736721,68.9884526558892,12.8441108545035,6.25057736720554,19.5715935334873,19.4064665127021,10.9157043879908,137.341801385681,24.9561200923788,12.0877598152425,37.8845265588915,37.7401847575058,24.6732101616628
2018,Bages,Barcelona,1.631966008,41.739169106,1092,88662,86651,175313,14260,15252,29512,7189,7656,14845,23243,23810,47053,23890,24900,48790,20080,15033,35113,1.31,43816.56,40568.57,81.1923076923077,13.0586080586081,6.58333333333333,21.2847985347985,21.8772893772894,18.3882783882784,79.3507326007326,13.967032967033,7.01098901098901,21.8040293040293,22.8021978021978,13.7664835164835,160.54304029304,27.025641025641,13.5943223443223,43.0888278388278,44.6794871794872,32.1547619047619
2018,Baix Camp,Tarragona,0.975413192,41.210359353,697,95904,93201,189105,16783,17993,34776,8361,8462,16823,26561,26101,52662,26041,26120,52161,18158,14525,32683,1.55,63283.14,43753.39,137.595408895265,24.0789096126255,11.9956958393113,38.1076040172166,37.3615494978479,26.051649928264,133.717360114778,25.8149210903874,12.1406025824964,37.4476327116212,37.4748923959828,20.8393113342898,271.312769010043,49.8938307030129,24.1362984218078,75.5552367288379,74.8364418938307,46.8909612625538
2018,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38346,38900,77246,5818,6315,12133,3213,3485,6698,9652,10624,20276,10294,10838,21132,9369,7638,17007,1.46,25201.82,16363.63,38.2313060817547,5.80059820538385,3.20338983050847,9.62313060817547,10.2632103688933,9.34097706879362,38.7836490528415,6.29611166500499,3.47457627118644,10.59222333001,10.8055832502493,7.61515453639083,77.0149551345962,12.0967098703888,6.67796610169492,20.2153539381854,21.0687936191426,16.9561316051844
2018,Baix Empordà,Girona,3.085288573,42.104398466,702,66281,66047,132328,10687,11498,22185,5597,5946,11543,17599,18056,35655,18536,19182,37718,13862,11365,25227,2.27,64438.56,46247.85,94.4173789173789,15.2236467236467,7.97293447293447,25.0698005698006,26.4045584045584,19.7464387464387,94.0840455840456,16.3789173789174,8.47008547008547,25.7207977207977,27.3247863247863,16.1894586894587,188.501424501425,31.6025641025641,16.4430199430199,50.7905982905983,53.7293447293447,35.9358974358974
2018,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,413888,400543,814431,70199,74515,144714,34550,36716,71266,114241,114316,228557,114782,113239,228021,80116,61757,141873,1.27,233989.88,146360.27,851.621399176955,144.442386831276,71.0905349794239,235.063786008231,236.17695473251,164.847736625514,824.162551440329,153.32304526749,75.5473251028807,235.218106995885,233.002057613169,127.072016460905,1675.78395061728,297.765432098765,146.637860082305,470.281893004115,469.179012345679,291.91975308642
2018,Baix Penedès,Tarragona,1.486364127,41.245744816,296,50718,51290,102008,8615,9186,17801,4251,4522,8773,13685,14007,27692,13821,14484,28305,10346,9091,19437,1.86,45417.38,24139.89,171.344594594595,29.1047297297297,14.3614864864865,46.2331081081081,46.6925675675676,34.9527027027027,173.277027027027,31.0337837837838,15.277027027027,47.320945945946,48.9324324324324,30.7128378378378,344.621621621622,60.1385135135135,29.6385135135135,93.554054054054,95.625,65.6655405405406
2018,Barcelonès,Barcelona,2.24587666,41.452263347,146,1169284,1064672,2233956,155909,165611,321520,90699,93975,184674,334369,331230,665599,308563,282588,591151,279744,191268,471012,1.28,687466.56,365616.53,8008.79452054795,1067.8698630137,621.22602739726,2290.19863013699,2113.44520547945,1916.05479452055,7292.27397260274,1134.32191780822,643.664383561644,2268.69863013699,1935.53424657534,1310.05479452055,15301.0684931507,2202.19178082192,1264.8904109589,4558.89726027397,4048.97945205479,3226.1095890411
2018,Berguedà,Barcelona,1.825611891,42.077717227,1185,19569,19407,38976,2574,2868,5442,1443,1562,3005,4541,4969,9510,5618,5832,11450,5393,4176,9569,1.35,10876.6,8366.64,16.5139240506329,2.17215189873418,1.21772151898734,3.83206751054852,4.74092827004219,4.55105485232068,16.3772151898734,2.42025316455696,1.31814345991561,4.19324894514768,4.92151898734177,3.52405063291139,32.8911392405063,4.59240506329114,2.53586497890295,8.0253164556962,9.66244725738397,8.07510548523207
2018,Cerdanya,Girona,1.837361267,42.397592638,547,8660,9108,17768,1312,1388,2700,721,861,1582,2459,2592,5051,2482,2800,5282,1686,1467,3153,2.03,9976.28,3301.12,15.8318098720293,2.39853747714808,1.3180987202925,4.49542961608775,4.53747714808044,3.08226691042048,16.6508226691042,2.53747714808044,1.57404021937843,4.73857404021938,5.11882998171847,2.6819012797075,32.4826325411335,4.93601462522852,2.89213893967093,9.23400365630713,9.6563071297989,5.76416819012797
2018,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9867,10270,20137,1509,1631,3140,763,888,1651,2457,2728,5185,2722,3017,5739,2416,2006,4422,1.52,5370.7,5753.42,15.18,2.32153846153846,1.17384615384615,3.78,4.18769230769231,3.71692307692308,15.8,2.50923076923077,1.36615384615385,4.19692307692308,4.64153846153846,3.08615384615385,30.98,4.83076923076923,2.54,7.97692307692308,8.82923076923077,6.80307692307692
2018,Garraf,Barcelona,1.722171016,41.28615903,185,74886,73125,148011,12236,12936,25172,6146,6483,12629,20243,20068,40311,22021,22232,44253,14240,11406,25646,1.69,56729,35360.4,404.789189189189,66.1405405405406,33.2216216216216,109.421621621622,119.032432432432,76.972972972973,395.27027027027,69.9243243243243,35.0432432432432,108.475675675676,120.172972972973,61.6540540540541,800.05945945946,136.064864864865,68.2648648648649,217.897297297297,239.205405405405,138.627027027027
2018,Garrigues,Lleida,0.924154304,41.541651668,798,9026,9809,18835,1205,1352,2557,680,765,1445,2144,2570,4714,2411,2887,5298,2586,2235,4821,1.11,4729.97,2888.17,11.3107769423559,1.51002506265664,0.852130325814536,2.68671679197995,3.02130325814536,3.2406015037594,12.2919799498747,1.69423558897243,0.958646616541353,3.22055137844612,3.61779448621554,2.80075187969925,23.6027568922306,3.20426065162907,1.81077694235589,5.90726817042607,6.6390977443609,6.04135338345865
2018,Garrotxa,Girona,2.641583767,42.21317776,735,28171,28052,56223,4352,4677,9029,2342,2557,4899,7237,7674,14911,7606,8107,15713,6634,5037,11671,1.43,15019.95,14631.03,38.3278911564626,5.92108843537415,3.18639455782313,9.84625850340136,10.3482993197279,9.02585034013605,38.1659863945578,6.36326530612245,3.47891156462585,10.4408163265306,11.0299319727891,6.8530612244898,76.4938775510204,12.2843537414966,6.66530612244898,20.287074829932,21.378231292517,15.8789115646259
2018,Gironès,Girona,2.761759172,41.938317975,576,95558,93597,189155,17559,18927,36486,8946,9535,18481,28195,28263,56458,24590,24552,49142,16268,12320,28588,1.22,43841.29,40896.75,165.899305555556,30.484375,15.53125,48.9496527777778,42.6909722222222,28.2430555555556,162.494791666667,32.859375,16.5538194444444,49.0677083333333,42.625,21.3888888888889,328.394097222222,63.34375,32.0850694444444,98.0173611111111,85.3159722222222,49.6319444444444
2018,Maresme,Barcelona,2.294956934,41.493732172,399,225469,219651,445120,36905,39654,76559,18695,20340,39035,59722,60804,120526,64383,63551,127934,45764,35302,81066,1.54,136350.82,115967.67,565.085213032582,92.4937343358396,46.8546365914787,149.679197994987,161.360902255639,114.696741854637,550.503759398496,99.3834586466166,50.9774436090226,152.390977443609,159.275689223058,88.4761904761905,1115.58897243108,191.877192982456,97.8320802005013,302.070175438597,320.636591478697,203.172932330827
2018,Moianès,Barcelona,1.9918776,41.789382427,338,6562,6834,13396,1125,1139,2264,584,647,1231,1584,1830,3414,1875,2046,3921,1394,1172,2566,1.6,3527.73,4335.52,19.414201183432,3.32840236686391,1.72781065088757,4.68639053254438,5.54733727810651,4.12426035502959,20.2189349112426,3.3698224852071,1.91420118343195,5.41420118343195,6.05325443786982,3.46745562130178,39.6331360946746,6.69822485207101,3.64201183431953,10.1005917159763,11.6005917159763,7.59171597633136
2018,Montsià,Tarragona,0.480770667,40.5432439,735,33505,33755,67260,5088,5449,10537,2761,2822,5583,8858,9505,18363,9145,9524,18669,7653,6455,14108,1.42,16925.29,17807.57,45.5850340136055,6.92244897959184,3.75646258503401,12.0517006802721,12.4421768707483,10.4122448979592,45.9251700680272,7.41360544217687,3.83945578231293,12.9319727891156,12.9578231292517,8.78231292517007,91.5102040816327,14.3360544217687,7.59591836734694,24.9836734693878,25.4,19.1945578231293
2018,Noguera,Lleida,0.660407593,41.751364415,1784,18672,19872,38544,2912,3086,5998,1519,1785,3304,4678,5531,10209,4944,5644,10588,4619,3826,8445,1.22,11889.7,5287.29,10.4663677130045,1.6322869955157,0.851457399103139,2.62219730941704,2.77130044843049,2.58912556053812,11.1390134529148,1.72982062780269,1.00056053811659,3.10033632286996,3.16367713004484,2.14461883408072,21.6053811659193,3.36210762331839,1.85201793721973,5.722533632287,5.93497757847534,4.73374439461883
2018,Osona,Barcelona,2.250544628,41.767986176,1245,78828,78689,157517,13328,14356,27684,7042,7569,14611,21009,22430,43439,21404,22339,43743,16045,11995,28040,1.22,26951.41,43349.22,63.3156626506024,10.7052208835341,5.65622489959839,16.8746987951807,17.1919678714859,12.8875502008032,63.204016064257,11.5309236947791,6.07951807228916,18.0160642570281,17.9429718875502,9.63453815261044,126.519678714859,22.2361445783133,11.7357429718876,34.8907630522088,35.1349397590361,22.5220883534137
2018,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6326,6680,13006,850,878,1728,471,560,1031,1458,1798,3256,1724,1965,3689,1823,1479,3302,1.42,4115.39,2686.38,4.71034996276992,0.632911392405063,0.350707371556217,1.08562918838421,1.28369322412509,1.35740878629933,4.97393894266567,0.653760238272524,0.416976917349218,1.33879374534624,1.46314221891288,1.10126582278481,9.68428890543559,1.28667163067759,0.767684288905436,2.42442293373045,2.74683544303797,2.45867460908414
2018,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3373,3546,6919,470,487,957,275,267,542,919,955,1874,996,1201,2197,713,636,1349,2.1,2268.86,3043.53,2.4477503628447,0.341074020319303,0.199564586357039,0.666908563134978,0.722786647314949,0.517416545718433,2.5732946298984,0.353410740203193,0.193759071117562,0.693033381712627,0.87155297532656,0.461538461538462,5.02104499274311,0.694484760522497,0.393323657474601,1.35994194484761,1.59433962264151,0.978955007256894
2018,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18006,18744,36750,3089,3255,6344,1549,1603,3152,4785,5499,10284,4662,5322,9984,3921,3065,6986,1.19,8673.96,7295.62,59.0360655737705,10.127868852459,5.07868852459016,15.6885245901639,15.2852459016393,12.855737704918,61.455737704918,10.672131147541,5.25573770491803,18.0295081967213,17.4491803278689,10.0491803278689,120.491803278689,20.8,10.3344262295082,33.7180327868852,32.7344262295082,22.9049180327869
2018,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15992,15913,31905,2884,3125,6009,1435,1542,2977,4263,4380,8643,4266,4377,8643,3144,2489,5633,1.37,9205.5,6758.94,60.8060836501901,10.9657794676806,5.45627376425856,16.2091254752852,16.2205323193916,11.9543726235741,60.5057034220532,11.8821292775665,5.86311787072243,16.6539923954373,16.6425855513308,9.4638783269962,121.311787072243,22.8479087452472,11.319391634981,32.8631178707224,32.8631178707224,21.4182509505703
2018,Priorat,Tarragona,0.766749088,41.165252561,499,4406,4852,9258,586,616,1202,330,377,707,1021,1273,2294,1212,1456,2668,1257,1130,2387,1.57,2157.82,3170.49,8.82965931863727,1.17434869739479,0.661322645290581,2.04609218436874,2.42885771543086,2.5190380761523,9.72344689378757,1.23446893787575,0.755511022044088,2.55110220440882,2.91783567134269,2.26452905811623,18.5531062124249,2.40881763527054,1.41683366733467,4.59719438877756,5.34669338677355,4.78356713426854
2018,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10797,11079,21876,1397,1531,2928,919,936,1855,2511,2930,5441,3062,3283,6345,2908,2399,5307,1.21,4907.55,4827.33,13.055622732769,1.68923821039903,1.11124546553809,3.03627569528416,3.70253929866989,3.51632406287787,13.3966142684401,1.85126964933495,1.13180169286578,3.54292623941959,3.96977025392987,2.90084643288996,26.4522370012092,3.54050785973398,2.24304715840387,6.57920193470375,7.67230955259976,6.41717049576784
2018,Ripollès,Girona,2.167213333,42.224467627,957,12491,12454,24945,1610,1775,3385,859,932,1791,2891,3149,6040,3587,3797,7384,3544,2801,6345,1.62,8184.89,6635.66,13.0522466039707,1.68234064785789,0.897596656217346,3.0208986415883,3.74817136886102,3.70323928944619,13.0135841170324,1.85475444096134,0.973876698014629,3.29049111807733,3.96760710553814,2.92685475444096,26.0658307210031,3.53709508881923,1.87147335423198,6.31138975966562,7.71577847439916,6.63009404388715
2018,Segarra,Lleida,1.271020203,41.665741746,723,10916,11812,22728,1908,2040,3948,1051,1174,2225,2983,3363,6346,2812,3391,6203,2162,1844,4006,1.21,4703.74,5403.4,15.0982019363762,2.63900414937759,1.4536652835408,4.12586445366528,3.88934993084371,2.99031811894882,16.3374827109267,2.82157676348548,1.6237897648686,4.65145228215768,4.69017980636238,2.55048409405256,31.4356846473029,5.46058091286307,3.07745504840941,8.77731673582296,8.57952973720609,5.54080221300138
2018,Segrià,Lleida,0.458875465,41.494156354,1397,102526,103582,206108,16748,17708,34456,8855,9491,18346,27871,30769,58640,28029,29804,57833,21023,15810,36833,1.2,61844.53,29706.87,73.3901216893343,11.9885468861847,6.33858267716536,19.9506084466714,20.0637079455977,15.0486757337151,74.1460272011453,12.6757337151038,6.79384395132427,22.025053686471,21.3342877594846,11.3171080887616,147.53614889048,24.6642806012885,13.1324266284896,41.9756621331425,41.3979957050823,26.3657838224767
2018,Selva,Girona,2.603018891,42.00924462,995,83102,85141,168243,13790,14671,28461,7151,8097,15248,22771,24166,46937,23456,24904,48360,15934,13303,29237,1.86,70203.31,44833.35,83.5195979899497,13.8592964824121,7.18693467336683,22.8854271356784,23.5738693467337,16.0140703517588,85.5688442211055,14.7447236180905,8.13768844221106,24.2874371859297,25.0291457286432,13.3698492462312,169.088442211055,28.6040201005025,15.3246231155779,47.172864321608,48.6030150753769,29.38391959799
2018,Solsonès,Lleida,1.358748948,41.842277682,1001,6609,6760,13369,1068,1106,2174,555,621,1176,1689,1809,3498,1786,1995,3781,1511,1229,2740,1.43,4238.65,2729.13,6.6023976023976,1.06693306693307,0.554445554445555,1.68731268731269,1.78421578421578,1.50949050949051,6.75324675324675,1.1048951048951,0.62037962037962,1.80719280719281,1.99300699300699,1.22777222777223,13.3556443556444,2.17182817182817,1.17482517482517,3.49450549450549,3.77722277722278,2.73726273726274
2018,Tarragonès,Tarragona,1.376050084,41.142750135,319,127204,125478,252682,21715,22964,44679,10970,11493,22463,36736,37820,74556,34479,34756,69235,23304,18445,41749,1.69,100588.13,55538.99,398.758620689655,68.0721003134796,34.3887147335423,115.15987460815,108.084639498433,73.0532915360502,393.347962382445,71.987460815047,36.0282131661442,118.557993730408,108.952978056426,57.8213166144201,792.1065830721,140.059561128527,70.4169278996865,233.717868338558,217.037617554859,130.87460815047
2018,Terra Alta,Tarragona,0.260882637,40.910005124,743,5598,5849,11447,707,760,1467,403,438,841,1201,1458,2659,1501,1640,3141,1786,1553,3339,0.99,1869.79,2298.6,7.53432032301481,0.951547779273217,0.542395693135935,1.6164199192463,2.02018842530283,2.40376850605653,7.8721399730821,1.0228802153432,0.58950201884253,1.96231493943472,2.20726783310902,2.09017496635262,15.4064602960969,1.97442799461642,1.13189771197847,3.57873485868102,4.22745625841184,4.49394347240915
2018,Urgell,Lleida,1.098859253,41.787239279,580,17859,18199,36058,2997,3117,6114,1552,1656,3208,4623,5007,9630,4710,5245,9955,3977,3174,7151,1.32,10245.46,7275.54,30.7913793103448,5.16724137931035,2.67586206896552,7.97068965517241,8.12068965517242,6.85689655172414,31.3775862068966,5.37413793103448,2.8551724137931,8.63275862068966,9.04310344827586,5.47241379310345,62.1689655172414,10.5413793103448,5.53103448275862,16.6034482758621,17.1637931034483,12.3293103448276
2018,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4833,5111,9944,726,786,1512,401,436,837,1556,1653,3209,1406,1594,3000,744,642,1386,2.32,5201.3,3266.32,7.62302839116719,1.14511041009464,0.632492113564669,2.45425867507886,2.21766561514196,1.17350157728707,8.0615141955836,1.2397476340694,0.687697160883281,2.60725552050473,2.51419558359621,1.01261829652997,15.6845425867508,2.38485804416404,1.32018927444795,5.0615141955836,4.73186119873817,2.18611987381704
2018,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,465079,449753,914832,81640,86763,168403,40920,43389,84309,129861,130253,260114,127160,124725,251885,85498,64623,150121,1.18,236018.22,157973.7,797.734133790738,140.034305317324,70.188679245283,222.746140651801,218.11320754717,146.65180102916,771.445969125215,148.821612349914,74.4236706689537,223.418524871355,213.93653516295,110.845626072041,1569.18010291595,288.855917667238,144.612349914237,446.164665523156,432.04974271012,257.497427101201
2018,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,203170,201885,405055,35433,37805,73238,17773,19117,36890,55844,57533,113377,57161,57765,114926,36959,29665,66624,1.33,116312.62,80525.15,276.421768707483,48.2081632653061,24.1809523809524,75.978231292517,77.7700680272109,50.2843537414966,274.673469387755,51.4353741496599,26.0095238095238,78.2761904761905,78.5918367346939,40.3605442176871,551.095238095238,99.643537414966,50.1904761904762,154.254421768708,156.361904761905,90.6448979591837
2019,Alt Camp,Tarragona,1.168858284,41.262911399,538,21829,22466,44295,3609,3807,7416,1945,2118,4063,5629,6154,11783,6080,6595,12675,4566,3792,8358,1.34,12209.24,9423.27,40.5743494423792,6.70817843866171,3.61524163568773,10.4628252788104,11.3011152416357,8.48698884758364,41.7583643122677,7.07620817843866,3.9368029739777,11.4386617100372,12.2583643122677,7.04832713754647,82.3327137546469,13.7843866171004,7.55204460966543,21.9014869888476,23.5594795539033,15.5353159851301
2019,Alt Empordà,Girona,2.846670142,42.393804699,1358,69885,70426,140311,11814,12382,24196,6128,6535,12663,18909,19815,38724,18997,19940,38937,14037,11754,25791,2.28,65460.92,52262.63,51.4617083946981,8.69955817378498,4.51251840942563,13.9241531664212,13.9889543446244,10.3365243004418,51.860088365243,9.11782032400589,4.81222385861561,14.5913107511046,14.6833578792342,8.65537555228277,103.321796759941,17.8173784977909,9.32474226804124,28.5154639175258,28.6723122238586,18.9918998527246
2019,Alt Penedès,Barcelona,1.777332142,41.361030685,593,54145,53945,108090,9566,10213,19779,4740,4865,9605,14377,14527,28904,15006,15809,30815,10456,8531,18987,1.51,32530.76,27267.12,91.3069139966273,16.1315345699831,7.99325463743676,24.2445193929174,25.3052276559865,17.6323777403035,90.9696458684654,17.2225969645868,8.20404721753794,24.4974704890388,26.6593591905565,14.3861720067454,182.276559865093,33.35413153457,16.1973018549747,48.7419898819562,51.964586846543,32.0185497470489
2019,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10120,10175,20295,1403,1456,2859,810,910,1720,2576,2695,5271,2970,3059,6029,2361,2055,4416,1.42,5069.32,5360.58,6.9937802349689,0.969592259847961,0.559778852798894,1.78023496890118,2.05252246026261,1.63165169315826,7.03178991015895,1.0062197650311,0.628887353144437,1.86247408431237,2.11402902557015,1.4201796821009,14.0255701451279,1.97581202487906,1.18866620594333,3.64270905321355,4.16655148583276,3.05183137525916
2019,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1846,1958,3804,243,288,531,151,141,292,498,541,1039,540,641,1181,414,347,761,1.59,1150.52,1049.23,4.3231850117096,0.569086651053864,0.353629976580796,1.16627634660422,1.26463700234192,0.969555035128806,4.58548009367682,0.674473067915691,0.330210772833724,1.26697892271663,1.50117096018735,0.812646370023419,8.90866510538642,1.24355971896956,0.68384074941452,2.43325526932084,2.76580796252927,1.78220140515222
2019,Anoia,Barcelona,1.443554697,41.59783259,866,59937,60672,120609,10510,11159,21669,5203,5643,10846,15807,16786,32593,16257,17337,33594,12160,9747,21907,1.4,35480.38,26012,69.2113163972287,12.1362586605081,6.0080831408776,18.2528868360277,18.7725173210162,14.0415704387991,70.0600461893765,12.8856812933025,6.5161662817552,19.3833718244804,20.0196304849885,11.2551963048499,139.271362586605,25.0219399538106,12.5242494226328,37.6362586605081,38.7921478060046,25.296766743649
2019,Bages,Barcelona,1.631966008,41.739169106,1092,89780,87819,177599,14432,15449,29881,7469,7968,15437,23194,23674,46868,24357,25424,49781,20328,15304,35632,1.33,42435.46,44160.26,82.2161172161172,13.2161172161172,6.83974358974359,21.2399267399267,22.3049450549451,18.6153846153846,80.4203296703297,14.1474358974359,7.2967032967033,21.6794871794872,23.2820512820513,14.014652014652,162.636446886447,27.3635531135531,14.1364468864469,42.9194139194139,45.5869963369963,32.6300366300366
2019,Baix Camp,Tarragona,0.975413192,41.210359353,697,96936,94192,191128,16788,17998,34786,8579,8778,17357,26354,25748,52102,26542,26798,53340,18673,14870,33543,1.55,62253.37,45898.5,139.076040172166,24.0860832137733,12.3084648493544,37.8106169296987,38.0803443328551,26.7905308464849,135.139167862267,25.8220946915352,12.5939741750359,36.9411764705882,38.4476327116212,21.3342898134864,274.215208034433,49.9081779053085,24.9024390243902,74.751793400287,76.5279770444763,48.1248206599713
2019,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38402,38862,77264,5794,6236,12030,3241,3541,6782,9491,10396,19887,10438,10923,21361,9438,7766,17204,1.61,25361.86,20189.73,38.2871385842473,5.77666999002991,3.23130608175474,9.46261216350947,10.406779661017,9.40977068793619,38.7457627118644,6.21734795613161,3.53040877367896,10.3649052841476,10.8903290129611,7.74277168494517,77.0329012961117,11.9940179461615,6.7617148554337,19.827517447657,21.2971086739781,17.1525423728814
2019,Baix Empordà,Girona,3.085288573,42.104398466,702,66827,66619,133446,10678,11453,22131,5692,6039,11731,17353,17849,35202,18980,19626,38606,14124,11652,25776,2.23,59747.44,49797.59,95.1951566951567,15.2108262108262,8.10826210826211,24.7193732193732,27.037037037037,20.1196581196581,94.8988603988604,16.3148148148148,8.6025641025641,25.4259259259259,27.957264957265,16.5982905982906,190.094017094017,31.525641025641,16.7108262108262,50.1452991452992,54.994301994302,36.7179487179487
2019,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,417587,403964,821551,69657,73877,143534,35806,38250,74056,112383,112576,224959,117865,116310,234175,81876,62951,144827,1.28,227890.48,157654.21,859.232510288066,143.327160493827,73.6748971193416,231.240740740741,242.520576131687,168.469135802469,831.201646090535,152.010288065844,78.7037037037037,231.637860082305,239.320987654321,129.528806584362,1690.4341563786,295.337448559671,152.378600823045,462.878600823045,481.841563786008,297.997942386831
2019,Baix Penedès,Tarragona,1.486364127,41.245744816,296,51930,52567,104497,8651,9255,17906,4422,4705,9127,13676,14151,27827,14444,15016,29460,10737,9440,20177,1.89,44480.71,27844.75,175.439189189189,29.2263513513514,14.9391891891892,46.2027027027027,48.7972972972973,36.2736486486486,177.591216216216,31.2668918918919,15.8952702702703,47.8074324324324,50.7297297297297,31.8918918918919,353.030405405405,60.4932432432432,30.8344594594595,94.0101351351351,99.527027027027,68.1655405405406
2019,Barcelonès,Barcelona,2.24587666,41.452263347,146,1179100,1077344,2256444,155767,165303,321070,93188,97019,190207,336302,334709,671011,312824,287971,600795,281019,192342,473361,1.27,677131.56,379232.84,8076.02739726027,1066.89726027397,638.27397260274,2303.43835616438,2142.6301369863,1924.78767123288,7379.06849315069,1132.21232876712,664.513698630137,2292.52739726027,1972.40410958904,1317.41095890411,15455.095890411,2199.1095890411,1302.78767123288,4595.96575342466,4115.03424657534,3242.19863013699
2019,Berguedà,Barcelona,1.825611891,42.077717227,1185,19651,19611,39262,2586,2890,5476,1449,1608,3057,4569,5002,9571,5619,5825,11444,5428,4286,9714,1.19,5329.44,11827.24,16.5831223628692,2.18227848101266,1.22278481012658,3.85569620253165,4.74177215189874,4.58059071729958,16.5493670886076,2.43881856540084,1.35696202531646,4.2210970464135,4.91561181434599,3.6168776371308,33.1324894514768,4.6210970464135,2.57974683544304,8.07679324894515,9.65738396624473,8.19746835443038
2019,Cerdanya,Girona,1.837361267,42.397592638,547,8885,9271,18156,1331,1404,2735,772,884,1656,2511,2646,5157,2554,2838,5392,1717,1499,3216,2.01,9871.38,3500.84,16.2431444241316,2.43327239488117,1.41133455210238,4.59049360146252,4.6691042047532,3.13893967093236,16.9488117001828,2.56672760511883,1.61608775137112,4.83729433272395,5.18829981718464,2.74040219378428,33.1919561243145,5,3.02742230347349,9.42778793418647,9.85740402193784,5.87934186471664
2019,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9766,10218,19984,1450,1610,3060,775,916,1691,2364,2637,5001,2754,3053,5807,2423,2002,4425,1.44,4975.4,5584.85,15.0246153846154,2.23076923076923,1.19230769230769,3.63692307692308,4.23692307692308,3.72769230769231,15.72,2.47692307692308,1.40923076923077,4.05692307692308,4.69692307692308,3.08,30.7446153846154,4.70769230769231,2.60153846153846,7.69384615384615,8.93384615384615,6.80769230769231
2019,Garraf,Barcelona,1.722171016,41.28615903,185,75570,73647,149217,12100,12833,24933,6424,6753,13177,19869,19598,39467,22532,22719,45251,14645,11744,26389,1.69,54686,38245.18,408.486486486487,65.4054054054054,34.7243243243243,107.4,121.794594594595,79.1621621621622,398.091891891892,69.3675675675676,36.5027027027027,105.935135135135,122.805405405405,63.4810810810811,806.578378378378,134.772972972973,71.227027027027,213.335135135135,244.6,142.643243243243
2019,Garrigues,Lleida,0.924154304,41.541651668,798,8999,9841,18840,1209,1346,2555,677,835,1512,2101,2571,4672,2438,2879,5317,2574,2210,4784,1.06,4365.76,2950.89,11.2769423558897,1.51503759398496,0.848370927318296,2.6328320802005,3.05513784461153,3.22556390977444,12.3320802005013,1.68671679197995,1.04636591478697,3.2218045112782,3.6077694235589,2.76942355889724,23.609022556391,3.20175438596491,1.89473684210526,5.8546365914787,6.66290726817043,5.99498746867168
2019,Garrotxa,Girona,2.641583767,42.21317776,735,28576,28615,57191,4436,4734,9170,2387,2702,5089,7328,7824,15152,7801,8241,16042,6624,5114,11738,1.36,13749.62,14877.03,38.8789115646259,6.03537414965986,3.24761904761905,9.97006802721088,10.6136054421769,9.01224489795918,38.9319727891157,6.44081632653061,3.67619047619048,10.6448979591837,11.2122448979592,6.9578231292517,77.8108843537415,12.4761904761905,6.92380952380952,20.6149659863946,21.8258503401361,15.9700680272109
