Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2016,Garraf,Barcelona,1.722171016,41.28615903,185,73478,71865,145343,12384,12960,25344,5812,6174,11986,20804,20687,41491,20954,21261,42215,13524,10783,24307,1.63,55762.5,31494.35
2016,Garrigues,Lleida,0.924154304,41.541651668,798,9173,9925,19098,1227,1360,2587,681,757,1438,2224,2735,4959,2406,2836,5242,2635,2237,4872,1.06,5288.94,2113.66
2016,Garrotxa,Girona,2.641583767,42.21317776,735,27762,27534,55296,4310,4664,8974,2293,2523,4816,7273,7553,14826,7432,7883,15315,6454,4911,11365,1.4,15643.32,13024.4
2016,Gironès,Girona,2.761759172,41.938317975,576,92854,90923,183777,17293,18501,35794,8340,9094,17434,28265,28362,56627,23401,23336,46737,15555,11630,27185,1.17,42433.09,36929.51
2016,Maresme,Barcelona,2.294956934,41.493732172,399,221284,216109,437393,37066,39600,76666,17767,19475,37242,61426,63108,124534,61511,60386,121897,43514,33540,77054,1.5,135537.66,105534.23
2016,Moianès,Barcelona,1.9918776,41.789382427,338,6476,6681,13157,1140,1155,2295,517,600,1117,1646,1851,3497,1796,1956,3752,1377,1119,2496,1.53,3559.42,3839.59
2016,Montsià,Tarragona,0.480770667,40.5432439,735,33605,33905,67510,5138,5601,10739,2737,2762,5499,9404,10101,19505,8792,9176,17968,7534,6265,13799,1.33,16042.58,16761.28
2016,Noguera,Lleida,0.660407593,41.751364415,1784,18845,19847,38692,2919,3097,6016,1558,1711,3269,4869,5707,10576,4903,5545,10448,4596,3787,8383,1.12,11715.19,4274.69
2016,Osona,Barcelona,2.250544628,41.767986176,1245,77352,76737,154089,13323,14376,27699,6746,7115,13861,21114,22233,43347,20553,21452,42005,15616,11561,27177,1.17,26707.97,39935.19
2016,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6446,6786,13232,876,877,1753,524,581,1105,1520,1941,3461,1668,1953,3621,1858,1434,3292,1.25,4235.7,1882.41
2016,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3360,3560,6920,495,484,979,233,266,499,933,1008,1941,974,1177,2151,725,625,1350,1.75,2015.4,2456.68
2016,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17965,18660,36625,3090,3274,6364,1521,1585,3106,4971,5689,10660,4538,5136,9674,3845,2976,6821,1.1,8194.59,6579.69
2016,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15740,15693,31433,2878,3079,5957,1397,1591,2988,4312,4423,8735,4117,4194,8311,3036,2406,5442,1.33,9666.04,5617.25
2016,Priorat,Tarragona,0.766749088,41.165252561,499,4443,4885,9328,581,647,1228,347,356,703,1037,1319,2356,1226,1423,2649,1252,1140,2392,1.26,2207.74,2113.52
2016,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10942,11240,22182,1445,1555,3000,915,940,1855,2619,3103,5722,3068,3282,6350,2895,2360,5255,1.23,5154.59,4916.58
2016,Ripollès,Girona,2.167213333,42.224467627,957,12572,12477,25049,1617,1799,3416,864,918,1782,2981,3251,6232,3557,3799,7356,3553,2710,6263,1.5,7981.07,5798.62
2016,Segarra,Lleida,1.271020203,41.665741746,723,10896,11642,22538,1878,2102,3980,1048,1111,2159,3064,3438,6502,2714,3176,5890,2192,1815,4007,1.09,4438.64,4597.16
2016,Segrià,Lleida,0.458875465,41.494156354,1397,102435,103273,205708,16851,17736,34587,8818,9442,18260,29193,32112,61305,27102,28611,55713,20471,15372,35843,1.13,64963.04,20918.84
2016,Selva,Girona,2.603018891,42.00924462,995,82361,84609,166970,13794,14751,28545,6965,7769,14734,23793,25426,49219,22459,23914,46373,15350,12749,28099,1.77,71567.14,36955.74
2016,Solsonès,Lleida,1.358748948,41.842277682,1001,6570,6726,13296,1078,1129,2207,530,553,1083,1743,1890,3633,1733,1942,3675,1486,1212,2698,1.38,4322.55,2405.76
2016,Tarragonès,Tarragona,1.376050084,41.142750135,319,125090,124039,249129,21692,23066,44758,10464,11144,21608,37885,39142,77027,32914,33400,66314,22135,17287,39422,1.64,99204.31,50637.45
2016,Terra Alta,Tarragona,0.260882637,40.910005124,743,5707,5948,11655,714,770,1484,418,458,876,1250,1502,2752,1517,1638,3155,1808,1580,3388,0.97,1990.46,2186.82
2016,Urgell,Lleida,1.098859253,41.787239279,580,17728,18108,35836,2948,3122,6070,1516,1582,3098,4687,5172,9859,4619,5109,9728,3958,3123,7081,1.25,10296.24,6101.16
2016,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4772,5054,9826,709,805,1514,423,421,844,1606,1716,3322,1347,1500,2847,687,612,1299,2.69,5168.17,4596.93
2016,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,457287,442774,900061,81792,86863,168655,38954,41106,80060,133661,134854,268515,121245,118511,239756,81635,61440,143075,1.1,231905.59,132560.26
2016,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,199671,199230,398901,35722,38362,74084,16890,18101,34991,57954,59871,117825,54078,54867,108945,35027,28029,63056,1.25,113767.81,69242.44
2017,Alt Camp,Tarragona,1.168858284,41.262911399,538,21755,22170,43925,3626,3831,7457,1932,1974,3906,5851,6355,12206,5902,6385,12287,4444,3625,8069,1.36,12496.17,9343.29
2017,Alt Empordà,Girona,2.846670142,42.393804699,1358,68800,69422,138222,11759,12282,24041,5950,6320,12270,19246,20255,39501,18210,19199,37409,13635,11366,25001,2.18,70137.36,41194.73
2017,Alt Penedès,Barcelona,1.777332142,41.361030685,593,53131,53109,106240,9583,10265,19848,4477,4583,9060,14727,15260,29987,14215,14850,29065,10129,8151,18280,1.4,31445.2,23035.96
2017,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10129,10175,20304,1409,1488,2897,849,907,1756,2634,2754,5388,2914,3061,5975,2323,1965,4288,1.33,4895.68,4931.3
2017,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1855,1974,3829,251,273,524,149,154,303,511,577,1088,524,624,1148,420,346,766,1.46,1203.18,830.93
2017,Anoia,Barcelona,1.443554697,41.59783259,866,58895,59344,118239,10554,11176,21730,4952,5288,10240,16156,17312,33468,15534,16328,31862,11699,9240,20939,1.45,41698.24,20987.4
2017,Bages,Barcelona,1.631966008,41.739169106,1092,88090,86104,174194,14237,15144,29381,6967,7565,14532,23544,24163,47707,23523,24547,48070,19819,14685,34504,1.25,44280.65,35482.24
2017,Baix Camp,Tarragona,0.975413192,41.210359353,697,95245,92690,187935,16795,17911,34706,8221,8427,16648,26889,26566,53455,25564,25599,51163,17776,14187,31963,1.53,61153.6,43207.53
2017,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38489,39173,77662,5844,6359,12203,3186,3488,6674,9956,11011,20967,10166,10641,20807,9337,7674,17011,1.46,24823.46,16755.89
2017,Baix Empordà,Girona,3.085288573,42.104398466,702,65899,65675,131574,10632,11476,22108,5573,5952,11525,17832,18268,36100,18245,18871,37116,13617,11108,24725,2.28,64131.63,46534.7
2017,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,411096,398534,809630,70673,74914,145587,33570,35726,69296,116536,116984,233520,112093,110537,222630,78224,60373,138597,1.25,234985.22,136206
2017,Baix Penedès,Tarragona,1.486364127,41.245744816,296,49843,50528,100371,8568,9174,17742,4195,4390,8585,13750,14186,27936,13397,14012,27409,9933,8766,18699,1.79,45051.68,20787.66
2017,Barcelonès,Barcelona,2.24587666,41.452263347,146,1163054,1059208,2222262,155406,164711,320117,88975,92415,181390,334752,332462,667214,305333,279018,584351,278588,190602,469190,1.23,679725.8,329430.42
2017,Berguedà,Barcelona,1.825611891,42.077717227,1185,19575,19342,38917,2545,2834,5379,1417,1540,2957,4605,4987,9592,5622,5844,11466,5386,4137,9523,1.34,12861.81,6200.91
2017,Cerdanya,Girona,1.837361267,42.397592638,547,8628,9181,17809,1313,1398,2711,685,817,1502,2547,2695,5242,2430,2840,5270,1653,1431,3084,1.73,8155.35,3004.6
2017,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9911,10252,20163,1516,1655,3171,761,868,1629,2526,2790,5316,2689,2984,5673,2419,1955,4374,1.47,5355.3,5420.42
2017,Garraf,Barcelona,1.722171016,41.28615903,185,74020,72358,146378,12313,12879,25192,5917,6379,12296,20475,20288,40763,21418,21733,43151,13897,11079,24976,1.65,56797,32028.68
2017,Garrigues,Lleida,0.924154304,41.541651668,798,9103,9890,18993,1215,1365,2580,703,750,1453,2173,2685,4858,2390,2856,5246,2622,2234,4856,0.98,4811.69,1957.69
2017,Garrotxa,Girona,2.641583767,42.21317776,735,27929,27741,55670,4338,4662,9000,2306,2573,4879,7208,7515,14723,7524,8001,15525,6553,4990,11543,1.39,14986.37,13518.67
2017,Gironès,Girona,2.761759172,41.938317975,576,94168,92141,186309,17403,18720,36123,8609,9244,17853,28264,28280,56544,23957,23922,47879,15935,11975,27910,1.21,44460.49,38605.79
2017,Maresme,Barcelona,2.294956934,41.493732172,399,223320,217642,440962,36997,39569,76566,18210,19864,38074,60599,62034,122633,62906,61812,124718,44608,34363,78971,1.55,137832.58,112807.88
2017,Moianès,Barcelona,1.9918776,41.789382427,338,6471,6767,13238,1129,1166,2295,542,623,1165,1619,1828,3447,1813,2004,3817,1368,1146,2514,1.55,3491.35,4035.2
2017,Montsià,Tarragona,0.480770667,40.5432439,735,33615,33894,67509,5105,5525,10630,2763,2772,5535,9168,9831,18999,9008,9396,18404,7571,6370,13941,1.35,16497.99,16822.73
2017,Noguera,Lleida,0.660407593,41.751364415,1784,18764,19817,38581,2893,3116,6009,1547,1694,3241,4786,5595,10381,4936,5621,10557,4602,3791,8393,1.15,11745.46,4532.91
2017,Osona,Barcelona,2.250544628,41.767986176,1245,78005,77545,155550,13272,14339,27611,6899,7361,14260,21081,22205,43286,20935,21903,42838,15818,11737,27555,1.18,26768.03,40893.19
2017,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6397,6739,13136,862,890,1752,508,558,1066,1485,1888,3373,1699,1955,3654,1843,1448,3291,1.44,4380.38,2619.29
2017,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3355,3546,6901,488,480,968,261,263,524,907,991,1898,990,1187,2177,709,625,1334,1.86,2164.5,2563.61
2017,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18004,18684,36688,3108,3261,6369,1535,1585,3120,4891,5571,10462,4593,5255,9848,3877,3012,6889,1.14,8504.58,6754.41
2017,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15857,15779,31636,2853,3109,5962,1432,1541,2973,4277,4393,8670,4204,4267,8471,3091,2469,5560,1.29,9329.18,5590.89
2017,Priorat,Tarragona,0.766749088,41.165252561,499,4420,4889,9309,590,632,1222,340,371,711,1023,1303,2326,1223,1442,2665,1244,1141,2385,1.25,2117.57,2146.93
2017,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10845,11148,21993,1418,1540,2958,903,939,1842,2552,3022,5574,3080,3265,6345,2892,2382,5274,1.25,5099.3,5013.18
2017,Ripollès,Girona,2.167213333,42.224467627,957,12471,12475,24946,1581,1800,3381,876,917,1793,2902,3207,6109,3597,3818,7415,3515,2733,6248,1.5,7910.51,5813.86
2017,Segarra,Lleida,1.271020203,41.665741746,723,10898,11716,22614,1877,2066,3943,1070,1163,2233,3019,3364,6383,2759,3302,6061,2173,1821,3994,1.09,4223.75,4833.53
2017,Segrià,Lleida,0.458875465,41.494156354,1397,102522,103396,205918,16887,17688,34575,8741,9484,18225,28521,31358,59879,27647,29299,56946,20726,15567,36293,1.17,63533.81,25431.36
2017,Selva,Girona,2.603018891,42.00924462,995,82687,84711,167398,13850,14734,28584,7043,7889,14932,23265,24765,48030,22912,24423,47335,15617,12900,28517,1.85,73866.38,39540.42
2017,Solsonès,Lleida,1.358748948,41.842277682,1001,6583,6744,13327,1070,1118,2188,540,591,1131,1713,1867,3580,1767,1954,3721,1493,1214,2707,1.42,4382.95,2518.51
2017,Tarragonès,Tarragona,1.376050084,41.142750135,319,125710,124347,250057,21571,22969,44540,10696,11298,21994,37110,38321,75431,33615,33977,67592,22718,17782,40500,1.68,100821.97,52769.53
2017,Terra Alta,Tarragona,0.260882637,40.910005124,743,5651,5925,11576,715,781,1496,417,450,867,1220,1504,2724,1505,1625,3130,1794,1565,3359,1,1940.22,2313.92
2017,Urgell,Lleida,1.098859253,41.787239279,580,17756,18135,35891,2976,3126,6102,1521,1602,3123,4649,5139,9788,4653,5127,9780,3957,3141,7098,1.29,10278.47,6621.19
2017,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4809,5098,9907,708,794,1502,410,433,843,1592,1724,3316,1375,1515,2890,724,632,1356,2.68,5272.13,4508.32
2017,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,461077,446382,907459,81768,87075,168843,39944,42134,82078,131709,132347,264056,124138,121754,245892,83518,63072,146590,1.13,232913.33,142545.62
2017,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,201238,200416,401654,35517,37990,73507,17394,18663,36057,56741,58632,115373,55590,56358,111948,35996,28773,64769,1.26,114813.99,71020.63
2018,Alt Camp,Tarragona,1.168858284,41.262911399,538,21794,22258,44052,3625,3832,7457,1928,2013,3941,5746,6204,11950,5988,6509,12497,4507,3700,8207,1.41,12992.08,9613.46
2018,Alt Empordà,Girona,2.846670142,42.393804699,1358,69273,69769,139042,11810,12301,24111,6003,6455,12458,19072,19932,39004,18574,19496,38070,13814,11585,25399,2.25,68685.01,46699.97
2018,Alt Penedès,Barcelona,1.777332142,41.361030685,593,53852,53670,107522,9676,10250,19926,4637,4738,9375,14611,14929,29540,14632,15376,30008,10296,8377,18673,1.5,32778.32,26239.14
2018,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10128,10190,20318,1415,1490,2905,841,913,1754,2592,2712,5304,2943,3069,6012,2337,2006,4343,1.41,5114.25,5286.29
2018,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1843,1961,3804,244,277,521,150,150,300,504,562,1066,539,620,1159,406,352,758,1.6,1238.07,967.42
2018,Anoia,Barcelona,1.443554697,41.59783259,866,59194,59744,118938,10489,11123,21612,5055,5413,10468,15859,16949,32808,15877,16806,32683,11914,9453,21367,1.48,39115.99,25342.18
2018,Bages,Barcelona,1.631966008,41.739169106,1092,88662,86651,175313,14260,15252,29512,7189,7656,14845,23243,23810,47053,23890,24900,48790,20080,15033,35113,1.31,43816.56,40568.57
2018,Baix Camp,Tarragona,0.975413192,41.210359353,697,95904,93201,189105,16783,17993,34776,8361,8462,16823,26561,26101,52662,26041,26120,52161,18158,14525,32683,1.55,63283.14,43753.39
2018,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38346,38900,77246,5818,6315,12133,3213,3485,6698,9652,10624,20276,10294,10838,21132,9369,7638,17007,1.46,25201.82,16363.63
2018,Baix Empordà,Girona,3.085288573,42.104398466,702,66281,66047,132328,10687,11498,22185,5597,5946,11543,17599,18056,35655,18536,19182,37718,13862,11365,25227,2.27,64438.56,46247.85
2018,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,413888,400543,814431,70199,74515,144714,34550,36716,71266,114241,114316,228557,114782,113239,228021,80116,61757,141873,1.27,233989.88,146360.27
2018,Baix Penedès,Tarragona,1.486364127,41.245744816,296,50718,51290,102008,8615,9186,17801,4251,4522,8773,13685,14007,27692,13821,14484,28305,10346,9091,19437,1.86,45417.38,24139.89
2018,Barcelonès,Barcelona,2.24587666,41.452263347,146,1169284,1064672,2233956,155909,165611,321520,90699,93975,184674,334369,331230,665599,308563,282588,591151,279744,191268,471012,1.28,687466.56,365616.53
2018,Berguedà,Barcelona,1.825611891,42.077717227,1185,19569,19407,38976,2574,2868,5442,1443,1562,3005,4541,4969,9510,5618,5832,11450,5393,4176,9569,1.35,10876.6,8366.64
2018,Cerdanya,Girona,1.837361267,42.397592638,547,8660,9108,17768,1312,1388,2700,721,861,1582,2459,2592,5051,2482,2800,5282,1686,1467,3153,2.03,9976.28,3301.12
2018,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9867,10270,20137,1509,1631,3140,763,888,1651,2457,2728,5185,2722,3017,5739,2416,2006,4422,1.52,5370.7,5753.42
2018,Garraf,Barcelona,1.722171016,41.28615903,185,74886,73125,148011,12236,12936,25172,6146,6483,12629,20243,20068,40311,22021,22232,44253,14240,11406,25646,1.69,56729,35360.4
2018,Garrigues,Lleida,0.924154304,41.541651668,798,9026,9809,18835,1205,1352,2557,680,765,1445,2144,2570,4714,2411,2887,5298,2586,2235,4821,1.11,4729.97,2888.17
2018,Garrotxa,Girona,2.641583767,42.21317776,735,28171,28052,56223,4352,4677,9029,2342,2557,4899,7237,7674,14911,7606,8107,15713,6634,5037,11671,1.43,15019.95,14631.03
2018,Gironès,Girona,2.761759172,41.938317975,576,95558,93597,189155,17559,18927,36486,8946,9535,18481,28195,28263,56458,24590,24552,49142,16268,12320,28588,1.22,43841.29,40896.75
2018,Maresme,Barcelona,2.294956934,41.493732172,399,225469,219651,445120,36905,39654,76559,18695,20340,39035,59722,60804,120526,64383,63551,127934,45764,35302,81066,1.54,136350.82,115967.67
2018,Moianès,Barcelona,1.9918776,41.789382427,338,6562,6834,13396,1125,1139,2264,584,647,1231,1584,1830,3414,1875,2046,3921,1394,1172,2566,1.6,3527.73,4335.52
2018,Montsià,Tarragona,0.480770667,40.5432439,735,33505,33755,67260,5088,5449,10537,2761,2822,5583,8858,9505,18363,9145,9524,18669,7653,6455,14108,1.42,16925.29,17807.57
2018,Noguera,Lleida,0.660407593,41.751364415,1784,18672,19872,38544,2912,3086,5998,1519,1785,3304,4678,5531,10209,4944,5644,10588,4619,3826,8445,1.22,11889.7,5287.29
2018,Osona,Barcelona,2.250544628,41.767986176,1245,78828,78689,157517,13328,14356,27684,7042,7569,14611,21009,22430,43439,21404,22339,43743,16045,11995,28040,1.22,26951.41,43349.22
2018,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6326,6680,13006,850,878,1728,471,560,1031,1458,1798,3256,1724,1965,3689,1823,1479,3302,1.42,4115.39,2686.38
2018,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3373,3546,6919,470,487,957,275,267,542,919,955,1874,996,1201,2197,713,636,1349,2.1,2268.86,3043.53
2018,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18006,18744,36750,3089,3255,6344,1549,1603,3152,4785,5499,10284,4662,5322,9984,3921,3065,6986,1.19,8673.96,7295.62
2018,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15992,15913,31905,2884,3125,6009,1435,1542,2977,4263,4380,8643,4266,4377,8643,3144,2489,5633,1.37,9205.5,6758.94
2018,Priorat,Tarragona,0.766749088,41.165252561,499,4406,4852,9258,586,616,1202,330,377,707,1021,1273,2294,1212,1456,2668,1257,1130,2387,1.57,2157.82,3170.49
2018,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10797,11079,21876,1397,1531,2928,919,936,1855,2511,2930,5441,3062,3283,6345,2908,2399,5307,1.21,4907.55,4827.33
2018,Ripollès,Girona,2.167213333,42.224467627,957,12491,12454,24945,1610,1775,3385,859,932,1791,2891,3149,6040,3587,3797,7384,3544,2801,6345,1.62,8184.89,6635.66
2018,Segarra,Lleida,1.271020203,41.665741746,723,10916,11812,22728,1908,2040,3948,1051,1174,2225,2983,3363,6346,2812,3391,6203,2162,1844,4006,1.21,4703.74,5403.4
2018,Segrià,Lleida,0.458875465,41.494156354,1397,102526,103582,206108,16748,17708,34456,8855,9491,18346,27871,30769,58640,28029,29804,57833,21023,15810,36833,1.2,61844.53,29706.87
2018,Selva,Girona,2.603018891,42.00924462,995,83102,85141,168243,13790,14671,28461,7151,8097,15248,22771,24166,46937,23456,24904,48360,15934,13303,29237,1.86,70203.31,44833.35
2018,Solsonès,Lleida,1.358748948,41.842277682,1001,6609,6760,13369,1068,1106,2174,555,621,1176,1689,1809,3498,1786,1995,3781,1511,1229,2740,1.43,4238.65,2729.13
2018,Tarragonès,Tarragona,1.376050084,41.142750135,319,127204,125478,252682,21715,22964,44679,10970,11493,22463,36736,37820,74556,34479,34756,69235,23304,18445,41749,1.69,100588.13,55538.99
2018,Terra Alta,Tarragona,0.260882637,40.910005124,743,5598,5849,11447,707,760,1467,403,438,841,1201,1458,2659,1501,1640,3141,1786,1553,3339,0.99,1869.79,2298.6
2018,Urgell,Lleida,1.098859253,41.787239279,580,17859,18199,36058,2997,3117,6114,1552,1656,3208,4623,5007,9630,4710,5245,9955,3977,3174,7151,1.32,10245.46,7275.54
2018,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4833,5111,9944,726,786,1512,401,436,837,1556,1653,3209,1406,1594,3000,744,642,1386,2.32,5201.3,3266.32
2018,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,465079,449753,914832,81640,86763,168403,40920,43389,84309,129861,130253,260114,127160,124725,251885,85498,64623,150121,1.18,236018.22,157973.7
2018,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,203170,201885,405055,35433,37805,73238,17773,19117,36890,55844,57533,113377,57161,57765,114926,36959,29665,66624,1.33,116312.62,80525.15
2019,Alt Camp,Tarragona,1.168858284,41.262911399,538,21829,22466,44295,3609,3807,7416,1945,2118,4063,5629,6154,11783,6080,6595,12675,4566,3792,8358,1.34,12209.24,9423.27
2019,Alt Empordà,Girona,2.846670142,42.393804699,1358,69885,70426,140311,11814,12382,24196,6128,6535,12663,18909,19815,38724,18997,19940,38937,14037,11754,25791,2.28,65460.92,52262.63
2019,Alt Penedès,Barcelona,1.777332142,41.361030685,593,54145,53945,108090,9566,10213,19779,4740,4865,9605,14377,14527,28904,15006,15809,30815,10456,8531,18987,1.51,32530.76,27267.12
2019,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10120,10175,20295,1403,1456,2859,810,910,1720,2576,2695,5271,2970,3059,6029,2361,2055,4416,1.42,5069.32,5360.58
2019,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1846,1958,3804,243,288,531,151,141,292,498,541,1039,540,641,1181,414,347,761,1.59,1150.52,1049.23
2019,Anoia,Barcelona,1.443554697,41.59783259,866,59937,60672,120609,10510,11159,21669,5203,5643,10846,15807,16786,32593,16257,17337,33594,12160,9747,21907,1.4,35480.38,26012
2019,Bages,Barcelona,1.631966008,41.739169106,1092,89780,87819,177599,14432,15449,29881,7469,7968,15437,23194,23674,46868,24357,25424,49781,20328,15304,35632,1.33,42435.46,44160.26
2019,Baix Camp,Tarragona,0.975413192,41.210359353,697,96936,94192,191128,16788,17998,34786,8579,8778,17357,26354,25748,52102,26542,26798,53340,18673,14870,33543,1.55,62253.37,45898.5
2019,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38402,38862,77264,5794,6236,12030,3241,3541,6782,9491,10396,19887,10438,10923,21361,9438,7766,17204,1.61,25361.86,20189.73
2019,Baix Empordà,Girona,3.085288573,42.104398466,702,66827,66619,133446,10678,11453,22131,5692,6039,11731,17353,17849,35202,18980,19626,38606,14124,11652,25776,2.23,59747.44,49797.59
2019,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,417587,403964,821551,69657,73877,143534,35806,38250,74056,112383,112576,224959,117865,116310,234175,81876,62951,144827,1.28,227890.48,157654.21
2019,Baix Penedès,Tarragona,1.486364127,41.245744816,296,51930,52567,104497,8651,9255,17906,4422,4705,9127,13676,14151,27827,14444,15016,29460,10737,9440,20177,1.89,44480.71,27844.75
2019,Barcelonès,Barcelona,2.24587666,41.452263347,146,1179100,1077344,2256444,155767,165303,321070,93188,97019,190207,336302,334709,671011,312824,287971,600795,281019,192342,473361,1.27,677131.56,379232.84
2019,Berguedà,Barcelona,1.825611891,42.077717227,1185,19651,19611,39262,2586,2890,5476,1449,1608,3057,4569,5002,9571,5619,5825,11444,5428,4286,9714,1.19,5329.44,11827.24
2019,Cerdanya,Girona,1.837361267,42.397592638,547,8885,9271,18156,1331,1404,2735,772,884,1656,2511,2646,5157,2554,2838,5392,1717,1499,3216,2.01,9871.38,3500.84
2019,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9766,10218,19984,1450,1610,3060,775,916,1691,2364,2637,5001,2754,3053,5807,2423,2002,4425,1.44,4975.4,5584.85
2019,Garraf,Barcelona,1.722171016,41.28615903,185,75570,73647,149217,12100,12833,24933,6424,6753,13177,19869,19598,39467,22532,22719,45251,14645,11744,26389,1.69,54686,38245.18
2019,Garrigues,Lleida,0.924154304,41.541651668,798,8999,9841,18840,1209,1346,2555,677,835,1512,2101,2571,4672,2438,2879,5317,2574,2210,4784,1.06,4365.76,2950.89
2019,Garrotxa,Girona,2.641583767,42.21317776,735,28576,28615,57191,4436,4734,9170,2387,2702,5089,7328,7824,15152,7801,8241,16042,6624,5114,11738,1.36,13749.62,14877.03
2019,Gironès,Girona,2.761759172,41.938317975,576,96981,95124,192105,17672,19055,36727,9173,10014,19187,28357,28303,56660,25183,25149,50332,16596,12603,29199,1.21,42377.26,43242.67
2019,Maresme,Barcelona,2.294956934,41.493732172,399,228093,222350,450443,36947,39516,76463,19221,21123,40344,59168,60527,119695,65893,64931,130824,46864,36253,83117,1.53,131723.94,121381.66
2019,Moianès,Barcelona,1.9918776,41.789382427,338,6612,6941,13553,1089,1126,2215,598,660,1258,1584,1850,3434,1903,2125,4028,1438,1180,2618,1.56,2865.86,4870.04
2019,Montsià,Tarragona,0.480770667,40.5432439,735,33562,33996,67558,5046,5431,10477,2817,2997,5814,8647,9344,17991,9356,9700,19056,7696,6524,14220,1.41,16204.67,18473.96
2019,Noguera,Lleida,0.660407593,41.751364415,1784,18634,19977,38611,2913,3103,6016,1548,1792,3340,4550,5507,10057,5010,5752,10762,4613,3823,8436,1.16,9667.48,6692.36
2019,Osona,Barcelona,2.250544628,41.767986176,1245,79725,80094,159819,13434,14438,27872,7189,7926,15115,20959,22539,43498,21829,22791,44620,16314,12400,28714,1.22,24675.13,46966.41
2019,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6336,6670,13006,829,871,1700,492,549,1041,1442,1783,3225,1764,1961,3725,1809,1506,3315,1.45,4010.02,2903.32
2019,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3361,3547,6908,454,484,938,265,282,547,921,925,1846,1006,1189,2195,715,667,1382,2.08,2291.03,2961.19
2019,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17979,18809,36788,3054,3203,6257,1538,1686,3224,4691,5378,10069,4757,5407,10164,3939,3135,7074,1.23,8796.4,7692.48
2019,Pla de l'Estany,Girona,2.765370615,42.118105569,263,16108,16081,32189,2881,3124,6005,1447,1564,3011,4263,4405,8668,4312,4436,8748,3205,2552,5757,1.35,8941.1,6948.1
2019,Priorat,Tarragona,0.766749088,41.165252561,499,4379,4836,9215,571,606,1177,313,395,708,995,1239,2234,1244,1466,2710,1256,1130,2386,1.26,1957.3,2283.6
2019,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10701,11067,21768,1354,1537,2891,920,911,1831,2439,2926,5365,3071,3302,6373,2917,2391,5308,1.23,4858.87,4971.18
2019,Ripollès,Girona,2.167213333,42.224467627,957,12538,12459,24997,1631,1786,3417,864,930,1794,2865,3082,5947,3620,3825,7445,3558,2836,6394,1.53,7174.24,6825.3
2019,Segarra,Lleida,1.271020203,41.665741746,723,10999,11971,22970,1910,2059,3969,1036,1244,2280,3015,3364,6379,2874,3441,6315,2164,1863,4027,1.17,4111.15,5710.47
